epoch;start_time;end_time;data;data_start_index;train_loss;train_loss_policy;train_loss_value;train_accuracy_policy;validation_loss;validation_loss_policy;validation_loss_value;validation_accuracy_policy
0;1577375043.744374;1577375153.3079445;Model1497000;0;6.119440078735352;5.885272979736328;0.23415666818618774;0.006209999788552523;6.11383056640625;5.882768630981445;0.23106607794761658;0.01027000043541193
1;1577375153.314218;1577375256.3267834;Model1497000;100000;6.109871864318848;5.882230281829834;0.22763200104236603;0.010400000028312206;6.115689754486084;5.8786301612854;0.23706291615962982;0.014779999852180481
2;1577375256.3313637;1577375360.0317369;Model1475000;0;6.128208160400391;5.8823418617248535;0.24586856365203857;0.010160000063478947;6.119874954223633;5.879761695861816;0.24011437594890594;0.012769999913871288
3;1577375360.036263;1577375464.038848;Model1478000;0;6.118630886077881;5.881047248840332;0.23758061230182648;0.011230000294744968;6.115984916687012;5.879675388336182;0.23630566895008087;0.013020000420510769
4;1577375464.043054;1577375567.8914807;Model1476000;0;6.114469528198242;5.880561351776123;0.233913391828537;0.011680000461637974;6.120463848114014;5.880857944488525;0.23960457742214203;0.011509999632835388
5;1577375567.9003277;1577375671.9602566;Model1486000;0;6.118500709533691;5.880992412567139;0.23751096427440643;0.01155999954789877;6.115232467651367;5.879087924957275;0.23614351451396942;0.013790000230073929
6;1577375671.9644792;1577375775.6836176;Model1475000;100000;6.124904632568359;5.880025386810303;0.24487492442131042;0.012439999729394913;6.119774341583252;5.878056049346924;0.24171820282936096;0.01486000046133995
7;1577375775.6880372;1577375879.7202704;Model1483000;0;6.121211051940918;5.88027286529541;0.24094043672084808;0.01221999991685152;6.111973762512207;5.879159450531006;0.23281268775463104;0.013240000233054161
8;1577375879.7245197;1577375982.8098366;Model1473000;0;6.119362831115723;5.87917947769165;0.24018074572086334;0.01336000021547079;6.112842082977295;5.877278804779053;0.2355598360300064;0.015410000458359718
9;1577375982.8141074;1577376084.314103;Model1474000;0;6.105874061584473;5.878565788269043;0.22731497883796692;0.014050000347197056;6.109583854675293;5.877537250518799;0.23205247521400452;0.014960000291466713
